0.388835070565817	0.191168962478366	0.103587183571391	0.0617513278822826	0.0401127676916243	0.0279956167281301	0.0206852903985206	0.0159736926858976	0.0127618169527056	0.0104684569023158	0.0513577192801222	0.0194470565788544	0.0104590607749002	0.00666630110216438	0.00469178720212236	0.00351428136447675	0.00274476442789921	0.00220898997806709	0.00181861588045308	0.00576254210299637	0.00307275611594869	0.00191210454322346	0.00130502905123977	0.000946740222991165	0.000716967929790171	0.00100928666240471	
0.307810138158084	0.147594642286146	0.0959596138551519	0.0693501661757823	0.0526766945029746	0.0412358968360163	0.0329801816933929	0.0268264119729634	0.0221309802762816	0.018482300550236	0.0895640814287463	0.0304334491746637	0.0149285568115426	0.00888570504774848	0.00594879115081467	0.00430342422616395	0.0032845251944791	0.00260515645078308	0.0021261134780197	0.00669034986886067	0.00357251763594511	0.00222533049644214	0.00151422608300134	0.00109244538766612	0.000821687161633689	0.00114417238224559	
0.114974303841345	0.0969989699750245	0.0820522826356121	0.0696044267221283	0.0592204150408223	0.0505428478787226	0.0432778433985331	0.0371835504427404	0.0320607653157635	0.0277452634144624	0.145092261266783	0.0509651489947764	0.0249941762306762	0.0150167070250685	0.0101067056806474	0.00728686938942251	0.00550492803737331	0.00430459211027032	0.00345772235199002	0.0104594835877477	0.00530842506371684	0.00322312582266626	0.00215753287362873	0.00153379751407244	0.00113623397214292	0.00154650614127205	
0.309060595260101	0.175648290155071	0.107014280657349	0.0699621526192568	0.0487974049905587	0.0359435336830601	0.0276453450085919	0.0219797054526539	0.0179221018614708	0.01490135559751	0.0736308901713961	0.027131992006207	0.0144988590089847	0.0092560589073273	0.00650256856474467	0.00484222266643753	0.0037513854872431	0.00299232304795602	0.00244176216490734	0.00757929502340037	0.00393018271494144	0.00240563817649947	0.00162603828656928	0.0011727853444066	0.000884750427605375	0.00124006798745887	
0.20890012491202	0.14952755982014	0.109158394053328	0.0812978989742477	0.061763401922451	0.0478383150818355	0.037741831750821	0.030294759532413	0.0247077404135991	0.0204461932264881	0.09772806968725	0.0334741170203093	0.0166534294867567	0.0100243517583914	0.00676034458233871	0.00490159905242927	0.0037310913606555	0.00293968783015961	0.00237644881000133	0.00724212120881554	0.00365567358576277	0.0021933105881835	0.00146010191884646	0.00104058010569639	0.000777623345481518	0.00107935043844657	
0.338040409646966	0.160996919665362	0.097492082422115	0.0653851708765017	0.0464946928012154	0.0345242052521055	0.0265637830313644	0.0210626362884208	0.0171314955060782	0.0142366113829233	0.0724153239903657	0.0290294914340972	0.0160696711907455	0.0103288414242231	0.00725363861874452	0.00540011972459089	0.0041888650627698	0.00334957818131602	0.00274179678849556	0.0085756329876794	0.00447044298771501	0.0027182591443726	0.00181391211356361	0.00128902527070709	0.000958382326858761	0.00131884000171877	
0.12224293823188	0.101929311531637	0.0852553801476018	0.0715453776529997	0.0602515830536116	0.0509297340545293	0.0432192064890868	0.0368270292403236	0.031514986776925	0.0270892081406843	0.139178328370518	0.048817074658054	0.0242857151764738	0.0145775025018926	0.00967347690219223	0.0068341789524896	0.00504946233576295	0.00386240133896206	0.0030382529482059	0.00876245736449026	0.0041437271617312	0.00239754741256931	0.00155653718978622	0.00108886462668985	0.000802637566247206	0.00109977989139675	
0.229942551654717	0.140270525429115	0.0948521590531196	0.069256533250072	0.053383683944259	0.0427418129637775	0.0351652554788214	0.0295207466393287	0.02516820719333	0.0217212513059678	0.118894148421598	0.0470360497315996	0.0238190884439017	0.0139951503099425	0.0090986834034287	0.00636333738391565	0.00470140529402921	0.00362366213761749	0.0028869577006466	0.00870260101902581	0.00444389500269899	0.00270274946781222	0.00180783595107194	0.00128683231317167	0.000957610721448592	0.00131847694860871	
0.0633612017683393	0.05738175247522	0.0521904858634494	0.0476474297669918	0.0436449846076962	0.0400987753866569	0.0369414343467653	0.0341183072485417	0.0315844358607021	0.0293023975661665	0.205338694857284	0.113959202784354	0.0695126256858218	0.0449330351556592	0.0302084619089715	0.0209313371770054	0.0148828634979975	0.0108361291229419	0.00806930372999812	0.0202304818084388	0.00775786597189696	0.00399135550985191	0.00241323834453638	0.00160508601042347	0.00113745254345382	0.00149153745551982	
0.321919024954534	0.181324975464168	0.109228167136968	0.0702506422913512	0.0479868286389764	0.0345570097816353	0.0260253204653878	0.0203414971019813	0.0163903391391594	0.0135387434502207	0.0683090645694003	0.0270363636649516	0.0145132832496028	0.00895995382434932	0.00604386965828139	0.00434212393151792	0.00327062138363683	0.00255521073490356	0.00205463161223601	0.00626675032676058	0.00323862213498541	0.00199943937373202	0.00136255754757195	0.000988448757456599	0.000748518593361155	0.00105268267176314	
0.137227473425832	0.111612444115204	0.0916699067904128	0.0759893796802881	0.0635448576533629	0.053580490244935	0.0455335688951055	0.0389813435907943	0.0336035933344912	0.029155895577011	0.157771078381809	0.0593413529796209	0.028827290176899	0.0164480601551491	0.0104834738583981	0.00722915655680916	0.00527867600406971	0.00402195519044032	0.00316527077276629	0.00919912424803681	0.00438882578109428	0.00253289328616132	0.00163263186781825	0.00113285095949685	0.00082871515609435	0.00112529294509033	
0.247902026281629	0.166199742585899	0.114103589347185	0.0803764380476443	0.0581674535470047	0.0432666998802064	0.0330642839538675	0.0259264247244121	0.0208193401894711	0.0170811339832383	0.083568154807536	0.0321369973418004	0.0173362235203725	0.010868383500962	0.00746455949746681	0.00545370635430813	0.00416517311983655	0.00328811322745409	0.0026628329825513	0.00816028911132651	0.00415734208270328	0.00250590046268099	0.00167245810931549	0.00119495915775133	0.00089559544266946	0.00124819645452052	
0.142285434713193	0.116552414929055	0.0958734986548984	0.0792123344001229	0.0657507121828136	0.0548418310617554	0.0459737071512793	0.0387404998681478	0.0328200250787628	0.0279561055494353	0.139631371513473	0.0470183073283255	0.0226312164867724	0.013245544391019	0.00868440967281244	0.00613098302614358	0.00456004067344807	0.00352542704796493	0.00280788950417916	0.00836072059559302	0.00412943734543944	0.00243834141455885	0.0015946969122514	0.00111662066253538	0.000821469517947524	0.00112041355694753	
0.0813729508691821	0.07027826420231	0.0608628811365387	0.0528595397273392	0.0460447056234869	0.0402312959090341	0.0352626272325792	0.0310073806094454	0.027355410693031	0.024214256655836	0.13916501075425	0.0571439773342111	0.0300174646673483	0.0183294278208075	0.0122606750035105	0.00871153180664342	0.00646593868476292	0.00496281930440678	0.0039125201493851	0.0112829411883784	0.00528189177869833	0.00301611618946363	0.00193671965118543	0.00134331671520535	0.000983477003700954	0.00133662285305366	
0.147665359017394	0.121045020882653	0.0996651462780148	0.0824319629631097	0.0684913340446921	0.0571737235601033	0.047952458478929	0.0404118872243227	0.0342229600102809	0.0291244129834136	0.143594256608932	0.0459204129312348	0.0212039606753038	0.0122424365706567	0.00804164456251659	0.00571210887990551	0.00427230592876521	0.00331584195892292	0.00264737266739458	0.00791314855143002	0.00395819453693381	0.00239010174624365	0.00160231146048591	0.00114641063127355	0.000857256890028369	0.00118554638442311	
0.229454613610359	0.143069458705799	0.0968964414342236	0.0699656959435414	0.0530344999901647	0.0417174885325437	0.0337740471323774	0.027976673226246	0.0236097559182866	0.0202333171394294	0.111460930475716	0.0476543871623607	0.0260031442297027	0.0159380942284594	0.0105368751242467	0.00737116210990035	0.00539426662097699	0.00409661164895815	0.00320870937722906	0.00926965342581866	0.00447446222547702	0.00264478273051253	0.00174254229048585	0.0012301012189693	0.000911374443530592	0.00125223283059792	
0.264502818843139	0.150324475744785	0.0929845734735543	0.0626140802929682	0.0454653997079447	0.0350699908408053	0.0283001822478299	0.0235920289352327	0.0201310711788314	0.0174725413486397	0.100721756623438	0.0453592602726206	0.0257022782430041	0.0164616787647426	0.0114017950933502	0.00833615370083318	0.00633932058926388	0.00496679743738006	0.00398385765471436	0.0118488983507427	0.00571556543192469	0.00329231449486382	0.00211414420416788	0.00145997467126753	0.00106160731861226	0.0014260692725018	
0.184244404106492	0.138161258699356	0.105681283729951	0.0822900464372611	0.0651038083690515	0.0522443673088712	0.0424635097675908	0.0349146324029525	0.0290119290308443	0.024342228707596	0.118262381865212	0.03984851033134	0.0195081946686381	0.0115501010498357	0.00763374275935621	0.00542214467624043	0.00405284634474196	0.00314678026335701	0.00251618004692035	0.00756803929549925	0.00381705597488323	0.00230984160442152	0.001550833023857	0.00111378277045626	0.000838240633270676	0.00117414851084552	
0.279323970699401	0.182971847803519	0.122479604884552	0.0838778796659501	0.0588173219151561	0.0422512726465262	0.0310930615952543	0.0234311772643022	0.0180663178649321	0.0142357026682892	0.0605974874369435	0.0203191029715548	0.0111917856930629	0.00735731450091377	0.00527492507782845	0.00398936753337512	0.00313221942170053	0.00252971594818762	0.00208914412152783	0.00668275014896986	0.00362883242706614	0.00228493836092627	0.0015650497126882	0.00113224549904732	0.000851589504642361	0.00118217962407099	
0.331477055269267	0.177400824058695	0.102705064908751	0.0644959117823331	0.0437121874595864	0.0316358016377024	0.0241398003263426	0.0191908842972522	0.0157412490311096	0.0132241339941693	0.0701201892715831	0.029337071170879	0.0162487267746293	0.0102618251458674	0.00702619517968341	0.00509043688933845	0.00384746203066682	0.00300561385282135	0.00241086178170592	0.00725796002288229	0.00364142293512973	0.00218795891888999	0.00145856596777351	0.0010401697397762	0.000777516319053598	0.00107931559796361	
0.273531616403907	0.157890939228478	0.101678218882811	0.071441780958582	0.0534269081727855	0.0416841292254283	0.0334712711642596	0.0274256755316292	0.0228123115224881	0.019201195202781	0.0947446184992744	0.0325549505058598	0.0163050683892223	0.00996359266433581	0.00677489613351316	0.0049132511584124	0.00372371611343541	0.0029168147360693	0.00234510167609137	0.00709616757433894	0.00359170557409829	0.00217255564581783	0.0014538703755223	0.00103874531449879	0.00077708301448956	0.00107914208509355	
0.230493457195238	0.164022299759248	0.118473017049518	0.0868540158544388	0.0646306370611866	0.0488220793238417	0.0374440091366588	0.0291596221876078	0.0230581951141963	0.0185126980654488	0.0810882639953366	0.0273769198546125	0.0148588021511542	0.00953675998962334	0.0066731066361352	0.00493849585976285	0.00380505008438139	0.00302300151756332	0.0024605441373789	0.00762987207189417	0.00397472824857943	0.00243925635182809	0.00164299897264795	0.00117499403353716	0.000876369243059453	0.00120630237190229	
0.195625386455726	0.141604893426132	0.105082136300427	0.0797397672939372	0.0617583807061213	0.04874652968384	0.0391616826559095	0.0319836684860023	0.026523425080313	0.0223071368311679	0.114254617772182	0.0444179258675853	0.0231708266412394	0.013823566490221	0.00900268482969983	0.00625691587710023	0.00457454770141881	0.00348278978674321	0.00274028259073385	0.00804913779478969	0.00402706874576218	0.00246522557650704	0.00167441776846064	0.00121109953372794	0.000913911315963565	0.00127755718091635	
0.327046074887938	0.155517587548752	0.0887164896517309	0.0583329052478951	0.0422416668248843	0.0325687878059229	0.0261774520155288	0.0216590965664846	0.0183059319680326	0.0157265361310466	0.0873013630234523	0.0376161362699505	0.0208914554343404	0.0131663575846851	0.00897950176656365	0.00647491380729712	0.00487011341705322	0.00378694478114404	0.00302482535560266	0.00902696566009781	0.00447815899539941	0.00267255579066821	0.0017735322021197	0.00126038481843694	0.000939228496207555	0.00129807601709283	
0.241442563728451	0.166661943540186	0.117042674649974	0.0837507333144082	0.0611370235017886	0.0455678696502091	0.0346908373948615	0.0269720983540783	0.0214037201733434	0.017317654385632	0.080058799602085	0.0292786504396059	0.0161242226425475	0.0103940103000128	0.00728235871531385	0.00538344685640455	0.00413657428663325	0.00327431639664849	0.00265397274912937	0.00813067742430035	0.00414194108736704	0.00249251521995443	0.00165271763528477	0.00116852064384832	0.000865039812766715	0.00118461922871637	
0.310030722595887	0.163434621288289	0.0976520384351597	0.0644487270927235	0.0458219732707112	0.0344287636237489	0.026970581567295	0.0218207498570681	0.0181088258955412	0.0153368188958219	0.0828558800329408	0.0352460486689768	0.0194598097053486	0.0121692090548144	0.00823711379027636	0.00589905934460999	0.0044089911250503	0.00340794281966728	0.00270670402915832	0.00797618592095602	0.00390060704729002	0.00232370057689023	0.00155050069891075	0.00111157886827842	0.000836539447401296	0.00117254707770817	
