50469	25292	63976
37759	18534	45347
52380	41911	67599
40637	29879	54840
40637	29786	54747
73774	62249	94691
20509	37238	47019
31323	44402	56024
3679	30803	33138
9853	33207	41918
34340	44686	66996
11816	18939	24027
46636	30186	63977
14028	19669	27845
35719	38297	57493
23843	17829	33612
31596	33098	48817
26344	29491	47170
15311	36909	43774
25969	42245	49258
20310	33400	43783
27017	22349	37216
10695	25256	30637
15098	27751	39112
7087	32115	37350
7560	19562	23591
44158	45094	75192
2107	31593	32298
33359	32699	50171
55204	49983	75407
6117	32392	34124
10358	22942	30030
10358	22942	30030
24268	12644	29189
27624	12365	31837
4637	15598	18040
9425	9586	16041
20938	20903	34468
24333	32591	48683
8110	13228	20028
17623	31469	42333
17042	27801	37523
18926	21798	32589
9927	32498	39147
27617	22908	40767
21597	35128	49055
3709	21585	22512
19420	22462	32503
16545	28048	42087
5867	13290	17404
9666	25095	30048
19749	28649	39911
11524	20648	29604
16153	22362	32607
5999	25385	29318
21949	11709	27006
18213	16285	25385
12869	26591	33663
22393	27329	41743
13042	29915	33199
14509	41763	48130
21597	29013	40770
3806	57457	58142
14425	26456	34210
30845	33877	46388
30845	33485	45996
27612	32627	43510
26877	24441	42276
11252	18721	26909
35927	32482	52490
19401	33300	40574
48246	43646	69535
13098	49956	54919
78467	52744	99589
125823	50030	144218
28683	55168	70522
7685	28974	33537
34095	42216	61645
28787	20423	41180
9497	71512	72562
13641	18717	27267
13641	18717	27267
14847	28344	36830
25691	33320	49720
33889	20679	43803
22598	27996	37606
60336	30657	78072
19912	15146	30631
27547	22961	44591
27547	22961	44591
55307	20817	68042
55307	20817	68042
55307	20817	68042
87454	51259	100481
51495	18997	58916
37425	29608	54006
34997	23635	48762
71555	60762	90802
67553	64863	90199
31635	41778	58793
32021	21721	43017
13778	37275	44161
29424	25039	46486
20160	22061	34865
18795	21878	33684
19197	26533	36503
18799	26006	35953
10821	27800	32626
8772	22341	25232
7417	29961	33572
11867	26725	33864
29711	36668	54056
20998	37898	45004
21097	39455	53143
17832	29225	37093
12551	25529	34262
27645	22068	41026
18378	32512	42446
20204	34507	45906
18814	32603	46544
36794	31017	53201
23837	15196	29414
15974	12067	21768
17048	12116	23347
44339	27115	55266
11729	22007	27849
10681	45361	50528
5267	42035	45825
6784	28873	32914
20010	19059	32981
37032	20650	45321
22636	16824	33467
20207	8506	23214
19324	23690	32095
34613	36610	53437
38814	39689	62186
38814	39708	62205
19011	30265	41824
21090	20679	33283
32799	33628	48926
52395	34067	69831
61844	49856	82241
88540	32807	102058
11088	41856	47628
13804	30856	34281
13338	30812	33982
54538	46527	76826
57078	45808	77576
20972	43653	52002
7777	39242	41870
6185	35201	39549
24458	19589	34203
28461	20070	37858
27362	18681	36104
31670	20919	41123
35260	24910	47493
33204	19415	45536
40076	23240	53321
42867	22153	51088
73033	50432	90410
30186	24182	38390
13965	15349	26666
37232	21362	51227
7675	25933	31975
10595	12393	19603
16641	20018	30460
27171	21510	38833
24351	24332	39095
22503	33084	45429
45488	36686	64067
11184	14331	20039
30536	42005	57307
7666	30878	34706
17722	52234	61215
31173	39899	53729
30103	40029	52825
28630	39825	51691
27240	40345	51871
13085	20200	26217
16935	25337	34407
23031	32604	46156
14160	21539	29178
10132	29484	35147
23175	29294	41281
21182	30324	44330
41623	45955	69301
16429	25077	31817
12437	23594	28436
25056	21319	34987
23014	20688	37247
19124	38629	50501
19722	23048	31988
21745	28443	41715
26367	29368	46465
18397	57019	65871
53696	36012	68321
47804	32904	61929
26200	35778	50613
28647	29914	47199
35391	28863	50047
29041	20872	39352
29041	20916	39396
28876	20612	39133
27462	19932	39136
14187	27338	33678
24227	25206	38849
371	18029	18213
21293	36738	49391
10672	23933	28581
7122	14952	18907
12404	18692	26310
10880	14926	21244
31867	35404	52434
26932	34137	46698
10761	26018	31236
26526	36010	50825
32680	27551	47407
25160	33483	45933
31406	35908	52419
11744	37283	42866
33374	28510	50516
33374	28593	50599
14285	53440	63513
25903	36556	48418
22904	34566	45703
19281	17942	30201
33222	17275	44173
72718	57170	94568
74039	56362	95066
26088	31854	45551
10583	18233	23005
10437	22494	28221
19553	37743	51384
7781	23515	27770
7781	23523	27778
79913	55272	96049
60260	43704	77630
57624	45426	74055
74474	52606	90328
24347	15873	30209
3903	8843	11016
36613	47919	67878
24834	38780	50189
28222	30921	46379
26205	33646	47588
8802	23967	28981
11262	34561	41306
16737	20964	32432
42065	45753	72093
52199	48917	79039
48397	44102	73143
48397	44015	73056
43811	43751	69049
43681	43524	68815
32817	37294	56593
19510	38270	47329
18960	33032	42873
57773	60474	82509
14739	33327	40742
20994	32983	44789
27032	19070	38786
48139	42260	73312
68163	55986	90263
30122	10223	35911
29602	10030	34988
29602	10030	34988
29602	10030	34988
29602	10030	34988
29602	10047	35005
29602	10014	34972
16346	30336	40650
22843	36001	49168
35169	33353	56229
11710	25128	29946
74289	74514	104385
61834	69659	93044
38593	50364	69198
62818	51939	92612
33519	31225	51888
40632	39711	62412
80860	70289	106333
32451	37163	53490
57241	62636	86571
83069	69567	109353
66916	66063	97684
12407	16222	26995
22305	31085	43498
18084	28240	38915
25681	28622	40844
7964	30119	35361
9990	26633	31396
21583	20057	33929
23480	40633	52673
26728	20071	34504
34554	34513	55827
18725	26386	36913
31365	36678	50128
26674	25448	40129
30008	32093	44761
45641	27258	52152
32619	24876	45880
3936	20715	21793
12847	21259	29226
26628	24383	43367
34139	24939	49794
12511	27835	33847
29148	39803	51084
159	31401	31413
9103	27721	33415
6855	36815	40526
45159	28260	60778
4697	54010	55863
20806	29570	43438
11850	51264	57208
17592	34654	45875
33721	30561	47106
6462	34035	37195
21017	42567	52908
30165	35537	54484
11602	23273	28601
15103	20368	27853
23206	22654	34284
20731	14136	28835
8760	9046	13886
10052	8720	15028
11614	13370	21036
8573	28191	33026
32655	37934	54495
49214	42091	70182
45006	46951	70117
45835	39479	64993
29910	36781	51079
43319	38038	63533
19023	42019	50137
29942	30965	44592
16044	28820	34146
24855	26235	41786
23650	28561	41960
31511	27329	46735
16525	16873	27442
48046	35323	65189
27899	27011	43512
24219	28806	45283
24391	23121	40103
41118	26823	54851
13838	15745	27094
23544	22212	35031
27355	22365	38091
30534	27418	44919
72490	49967	90585
5427	51245	52170
4469	58008	59396
24595	20224	35972
30385	32629	49622
34414	33658	52007
41616	29197	53693
32199	25935	45093
51503	36125	64877
36654	57093	74590
17587	79421	82092
34056	20179	41383
37351	18658	42987
16131	38911	47544
47869	47491	70864
47869	47491	70864
22079	22898	37525
37469	22682	48887
78395	67326	104338
80339	53951	98773
45486	41645	60545
17240	26307	31975
37851	33800	56732
32168	46442	68003
39789	46998	68719
50845	63415	90225
59985	66979	97341
43090	27725	56310
42033	26390	54488
80912	60076	104750
69579	56350	93724
29682	25273	45665
34052	43261	60782
34095	38380	59275
54480	53975	79816
54824	54714	80574
60193	51456	81363
36212	39890	59761
28464	23080	39445
60344	39315	74004
39152	29823	52400
59445	42275	74256
71967	43849	83860
69009	42649	81611
48940	28776	63552
45709	30194	60624
31497	15405	38092
58500	25332	67120
56479	28149	69753
31288	19950	39978
16004	16059	25728
13053	17581	23631
14736	27239	36122
14715	23894	32564
14765	16658	23455
47436	24963	55768
38019	25055	47537
59726	31340	68249
31326	26823	43123
61760	10529	67824
37642	14038	47510
38568	13288	47952
40803	12414	49838
40620	15776	50957
59565	37128	71512
62296	38161	74370
54713	31822	68259
44955	20978	60976
46561	35908	61886
46914	36484	62682
49845	35624	61700
69005	30731	77175
72204	34578	81520
40905	28538	52612
53971	28389	66030
52265	43500	65645
38388	29810	51572
38107	28741	50464
57260	29936	69066
57052	29306	72668
48559	26899	64339
48868	34100	61415
62986	39240	78344
41301	31288	57061
38747	12953	43779
61396	29035	70442
74268	34730	83354
67652	43084	82430
51182	41019	65202
27722	23957	42254
27457	34720	52816
34643	39254	60064
28871	43341	61236
42930	30001	60847
35161	22717	48958
33369	22969	47424
50240	44145	69041
18124	28945	33825
14290	23354	31449
14290	23546	31641
23910	29577	41258
15471	22576	31431
13861	48057	54612
50171	25990	58597
21800	13067	29528
37787	24757	49917
42448	24872	56538
20634	16734	32096
16893	16621	28950
41291	23172	53343
28580	46020	61504
21022	43944	55966
43063	35299	62156
43063	35309	62166
49742	45813	74361
53687	48947	79348
52787	48515	78423
23876	30651	49243
42388	19231	50770
51413	33526	67793
43469	31833	56342
40282	38658	63136
31730	18610	43025
21874	16223	32671
20234	15662	30600
18756	11428	25507
