32240	45038	59123
30287	10078	36072
34850	36800	55860
31404	31214	49416
23258	36813	51091
9866	34209	37930
31569	41897	61504
42772	32421	61995
6596	62560	63885
18283	39512	48890
21913	35475	49767
15554	42451	50561
20603	35439	46321
34100	30596	51561
38200	39660	59379
38200	39660	59379
63112	54859	88921
33140	42691	60864
22851	43006	52150
22246	28827	42058
49355	43054	70214
62882	50799	85586
26017	10660	33952
21900	15803	29175
55375	47169	76443
21506	20509	34117
27630	23896	40655
23964	28034	44327
38182	37394	59949
10425	50667	53879
15762	21126	30284
18699	24609	32962
18753	21086	32450
23509	12742	32993
14470	32893	39170
14470	33299	39576
26280	37786	51978
20179	36454	46970
38588	35480	54745
33613	31031	49867
77536	62409	97792
19948	33183	35106
34143	36058	53953
15277	44766	53609
21679	23435	39842
18771	21420	35355
15126	24387	36167
15069	22677	27460
13503	16074	23697
23526	21337	35857
7068	10714	16033
7068	11230	16549
3860	14693	16064
32357	38120	51721
5375	34263	36142
13077	28304	34104
21543	36037	45999
18884	40167	54831
42470	34393	61832
84818	77574	116840
30474	22364	42381
43553	21037	50768
77224	44003	93200
77491	43276	93165
34965	26619	51199
43113	26047	55528
16772	27969	33897
40471	32820	56012
34589	28195	48278
32371	29091	47793
50469	25292	63976
73774	62249	94691
20509	37238	47019
3679	30803	33138
15310	30230	40084
9853	33207	41918
46636	30186	63977
23843	17829	33612
25969	42245	49258
27017	22349	37216
10695	25256	30637
15098	27751	39112
7087	32115	37350
44158	45094	75192
33359	32699	50171
6117	32392	34124
10358	22942	30030
10358	22942	30030
28003	35305	51720
54954	27251	66168
27624	12365	31837
17250	20409	31716
9425	9586	16041
24333	32591	48683
17042	27801	37523
21597	35128	49055
16545	28048	42087
9666	25095	30048
11524	20648	29604
5999	25385	29318
23782	18437	35332
23993	17857	34963
35448	18916	43136
21949	11709	27006
12869	26591	33663
22393	27329	41743
13042	29915	33199
14509	41763	48130
21597	29013	40770
3806	57457	58142
14425	26456	34210
30845	33877	46388
27612	32627	43510
19401	33300	40574
48246	43646	69535
13098	49956	54919
78467	52744	99589
28683	55168	70522
7685	28974	33537
34095	42216	61645
35738	29246	57905
25691	33320	49720
33889	20679	43803
22598	27996	37606
27547	22961	44591
34997	23635	48762
31635	41778	58793
20160	22061	34865
18795	21878	33684
18799	26006	35953
11867	26725	33864
29711	36668	54056
20998	37898	45004
21097	39455	53143
17832	29225	37093
12551	25529	34262
