// This is an input file for Hudson's mssel stepftn.c program
10 N0: 50000
1
n:	46 s: 0.000000 age: 0.000740
0.000000	0.004500
0.000010	0.003500
0.000045	0.002500
0.000065	0.003500
0.000070	0.002500
0.000085	0.003500
0.000140	0.004500
0.000145	0.003500
0.000165	0.004500
0.000170	0.003500
0.000205	0.004500
0.000245	0.003500
0.000255	0.004500
0.000260	0.003500
0.000270	0.004500
0.000280	0.003500
0.000330	0.002500
0.000430	0.003500
0.000440	0.002500
0.000505	0.003500
0.000510	0.004500
0.000515	0.005500
0.000520	0.004500
0.000530	0.005500
0.000540	0.004500
0.000550	0.005500
0.000560	0.004500
0.000565	0.003500
0.000570	0.004500
0.000575	0.003500
0.000590	0.004500
0.000600	0.003500
0.000615	0.005500
0.000625	0.004500
0.000630	0.005500
0.000635	0.004500
0.000650	0.005500
0.000655	0.004500
0.000660	0.005500
0.000675	0.004500
0.000680	0.002500
0.000685	0.003500
0.000700	0.002500
0.000705	0.001500
0.000720	0.000500
0.000735	0.000000
n:	64 s: 0.000000 age: 0.000985
0.000000	0.008500
0.000055	0.009500
0.000060	0.008500
0.000065	0.009500
0.000100	0.011250
0.000120	0.009500
0.000135	0.011250
0.000150	0.009500
0.000155	0.008500
0.000255	0.009500
0.000260	0.008500
0.000265	0.009500
0.000275	0.008500
0.000290	0.009500
0.000305	0.008500
0.000355	0.009500
0.000360	0.008500
0.000405	0.009500
0.000425	0.008500
0.000435	0.009500
0.000445	0.008500
0.000450	0.009500
0.000460	0.008500
0.000475	0.007500
0.000500	0.011250
0.000525	0.008500
0.000535	0.007500
0.000545	0.006500
0.000550	0.004500
0.000590	0.003500
0.000615	0.002500
0.000620	0.003500
0.000630	0.002500
0.000635	0.003500
0.000650	0.004500
0.000665	0.003500
0.000670	0.005500
0.000685	0.003500
0.000695	0.004500
0.000725	0.003500
0.000745	0.002500
0.000750	0.003500
0.000755	0.004500
0.000760	0.003500
0.000775	0.002500
0.000785	0.001500
0.000795	0.000500
0.000810	0.001500
0.000815	0.002500
0.000820	0.001500
0.000825	0.002500
0.000830	0.001500
0.000840	0.002500
0.000845	0.001500
0.000850	0.002500
0.000855	0.003500
0.000880	0.002500
0.000885	0.003500
0.000900	0.004500
0.000910	0.003500
0.000915	0.002500
0.000920	0.001500
0.000935	0.000500
0.000980	0.000000
n:	923 s: 0.000000 age: 0.019455
0.000000	0.011250
0.000025	0.009500
0.000030	0.011250
0.000090	0.013750
0.000105	0.011250
0.000310	0.013750
0.000380	0.011250
0.000390	0.013750
0.000460	0.011250
0.000505	0.013750
0.000510	0.011250
0.000515	0.013750
0.000520	0.011250
0.000550	0.013750
0.000555	0.017500
0.000570	0.013750
0.000610	0.017500
0.000625	0.025000
0.000800	0.035000
0.000810	0.025000
0.000820	0.035000
0.000840	0.025000
0.000855	0.035000
0.000930	0.045000
0.000960	0.035000
0.000965	0.045000
0.000980	0.035000
0.000985	0.045000
0.001010	0.055000
0.001045	0.065000
0.001080	0.075000
0.001120	0.065000
0.001155	0.075000
0.001335	0.085000
0.001365	0.075000
0.001415	0.085000
0.001435	0.095000
0.001450	0.125000
0.001460	0.095000
0.001495	0.085000
0.001515	0.095000
0.001520	0.085000
0.001580	0.075000
0.001625	0.065000
0.001645	0.055000
0.001650	0.065000
0.001700	0.055000
0.001710	0.065000
0.001715	0.055000
0.001720	0.065000
0.001745	0.075000
0.001770	0.065000
0.001815	0.055000
0.001890	0.045000
0.002000	0.035000
0.002010	0.045000
0.002030	0.035000
0.002070	0.045000
0.002085	0.035000
0.002130	0.045000
0.002165	0.035000
0.002180	0.045000
0.002245	0.035000
0.002285	0.025000
0.002300	0.035000
0.002305	0.025000
0.002570	0.035000
0.002580	0.025000
0.002605	0.035000
0.002660	0.025000
0.002670	0.035000
0.002675	0.025000
0.002715	0.035000
0.002720	0.025000
0.002730	0.035000
0.002835	0.025000
0.002845	0.035000
0.002935	0.025000
0.002945	0.035000
0.003040	0.045000
0.003075	0.055000
0.003080	0.045000
0.003130	0.035000
0.003150	0.025000
0.003160	0.035000
0.003295	0.045000
0.003345	0.055000
0.003440	0.065000
0.003445	0.055000
0.003505	0.065000
0.003560	0.075000
0.003615	0.085000
0.003680	0.095000
0.003695	0.085000
0.003725	0.095000
0.003735	0.085000
0.003775	0.095000
0.003830	0.125000
0.003850	0.095000
0.003855	0.125000
0.003860	0.095000
0.003895	0.085000
0.003945	0.075000
0.003950	0.085000
0.003960	0.075000
0.003980	0.085000
0.004005	0.075000
0.004160	0.065000
0.004185	0.055000
0.004205	0.065000
0.004255	0.075000
0.004270	0.085000
0.004305	0.075000
0.004310	0.085000
0.004335	0.075000
0.004400	0.065000
0.004445	0.075000
0.004485	0.085000
0.004490	0.075000
0.004505	0.085000
0.004575	0.075000
0.004580	0.085000
0.004590	0.075000
0.004595	0.085000
0.004615	0.095000
0.004625	0.085000
0.004635	0.095000
0.004640	0.085000
0.004660	0.095000
0.004665	0.085000
0.004685	0.075000
0.004690	0.085000
0.004700	0.075000
0.004770	0.085000
0.004775	0.075000
0.004780	0.085000
0.004830	0.095000
0.004855	0.085000
0.004925	0.095000
0.004970	0.125000
0.004975	0.095000
0.005005	0.125000
0.005250	0.095000
0.005255	0.125000
0.005260	0.095000
0.005280	0.085000
0.005330	0.095000
0.005340	0.085000
0.005385	0.075000
0.005440	0.085000
0.005455	0.075000
0.005465	0.085000
0.005505	0.075000
0.005550	0.065000
0.005560	0.075000
0.005600	0.065000
0.005640	0.055000
0.005665	0.065000
0.005680	0.055000
0.005685	0.065000
0.005710	0.075000
0.005765	0.065000
0.005795	0.075000
0.005840	0.085000
0.005850	0.075000
0.005855	0.085000
0.005860	0.075000
0.005870	0.085000
0.005875	0.075000
0.005885	0.085000
0.005900	0.075000
0.005920	0.085000
