4199	0
4199	0
4199	0
4199	0
4199	0
4199	0
4199	0
4199	0
4199	0
4199	0
4199	0
4199	0
4199	0
4199	0
4199	0
4199	0
4199	0
4199	0
4199	0
4199	0
4199	0
4199	0
4199	0
4199	0
4199	0
4199	0
4199	0
4199	0
4199	0
4199	0
4199	0
4199	0
4199	0
4199	0
4199	0
4199	0
4199	0
4199	0
4199	0
4199	0
4199	0
4199	0
4199	0
4199	0
4199	0
4199	0
4199	0
4199	0
4199	0
4199	0
4199	0
4199	0
4199	0
4199	0
4199	0
4199	0
4199	0
4199	0
4199	0
4199	0
4199	0
4199	0
4199	0
4199	0
4199	0
4199	0
4130	0
4199	0
4199	0
4199	0
4199	0
4199	0
4199	0
4199	0
4199	0
4199	0
4199	0
4199	0
4199	0
4199	0
4199	0
4199	0
4154	0
4199	0
4199	0
4199	0
4199	0
4199	0
4199	0
4199	0
4199	0
4199	0
4199	0
4199	0
4199	0
4199	0
4199	0
4199	0
4199	0
4199	0
