200	0
200	0
200	0
200	0
200	0
142	0
200	0
200	0
200	0
200	0
200	0
143	0
200	0
200	0
200	0
174	0
200	0
200	0
200	0
200	0
200	0
200	0
200	0
200	0
200	0
200	0
200	0
200	0
200	0
179	0
138	0
200	0
200	0
200	0
200	0
200	0
200	0
90	0
200	0
200	0
200	0
200	0
200	0
129	0
200	0
200	0
200	0
200	0
200	0
200	0
200	0
20	1
200	0
200	0
200	0
200	0
200	0
200	0
200	0
200	0
200	0
200	0
200	0
200	0
200	0
200	0
200	0
200	0
200	0
200	0
200	0
200	0
200	0
200	0
200	0
200	0
200	0
200	0
200	0
200	0
200	0
171	0
200	0
152	0
200	0
200	0
200	0
200	0
200	0
200	0
200	0
200	0
200	0
200	0
200	0
200	0
200	0
200	0
200	0
200	0
